raw_ch1,raw_ch2,raw_ch3,raw_ch4,processed_ch1,processed_ch2,processed_ch3,processed_ch4
-0.10220515361744302,-0.07345995416253714,-0.1117868867690783,0.08623559836471753,0.17337086623114192,0.16236728958748486,0.5288569380328506,0.1354049061485225
-0.19163466303270565,-0.012775644202180378,-0.16927728567888997,0.03193911050545094,0.17336088658954166,0.16252441083175517,0.5286863691231044,0.13542833345559868
-0.17885901883052527,0.05749039890981169,-0.09901124256689792,-0.047908665758176414,0.17335085785568746,0.1626812971358993,0.5285162739787523,0.13545157102966088
-0.10859297571853319,0.05749039890981169,-0.028745199454905845,-0.12456253097125865,0.17334078269501324,0.16283794272690122,0.52834665378531,0.1354746207927756
-0.019163466303270562,0.009581733151635281,0.03193911050545094,-0.06707213206144698,0.17333066394101437,0.16299434154715034,0.5281775099061454,0.1354974846056898
0.09262342046580772,-0.02235737735381566,0.03193911050545094,-0.03193911050545094,0.1733205045543913,0.16315048741864618,0.5280088434627122,0.13552016456425037
0.0031939110505450944,-0.025551288404360755,0.038326932606541124,-0.05429648785926659,0.17331030755707535,0.16330637405804121,0.5278406553282446,0.1355426630566387
-0.047908665758176414,0.006387822101090189,-0.03193911050545094,-0.12136861992071357,0.17330007598336522,0.16346199504320066,0.5276729462808567,0.1355649826925774
-0.038326932606541124,-0.028745199454905845,-0.012775644202180378,-0.012775644202180378,0.1732898128220779,0.16361734379608744,0.527505717020638,0.13558712636119674
-0.009581733151635281,-0.035133021555996034,-0.0031939110505450944,0.07345995416253714,0.17327952101039326,0.16377241361665595,0.5273389680774033,0.13560909729554746
-0.04152084365708622,0.012775644202180378,-0.01596955525272547,0.07984777626362735,0.17326920346793778,0.16392719779114948,0.5271726996973379,0.13563089904357495
-0.12136861992071357,0.02235737735381566,-0.05429648785926659,0.04152084365708622,0.173258863123081,0.16408168962771152,0.5270069117878885,0.13565253546131903
-0.060684309960356786,-0.006387822101090189,-0.06387822101090188,-0.012775644202180378,0.17324850297391822,0.1642358823397885,0.5268416040368303,0.13567401064946305
0.047908665758176414,-0.035133021555996034,-0.04471475470763132,-0.06387822101090188,0.17323812613395603,0.16438976892129756,0.5266767761801668,0.13569532876457963
0.019163466303270562,-0.07026604311199207,-0.09262342046580772,-0.1117868867690783,0.17322773573701222,0.16454334215717667,0.5265124281714584,0.13571649393435276
-0.025551288404360755,-0.047908665758176414,-0.08304168731417244,-0.05110257680872151,0.17321733471559878,0.16469659474862505,0.5263485601771208,0.13573751035865522
-0.02235737735381566,-0.035133021555996034,-0.006387822101090189,-0.028745199454905845,0.17320692563561443,0.16484951942936937,0.5261851725619077,0.13575838237310836
0.04152084365708622,-0.028745199454905845,0.05749039890981169,-0.03193911050545094,0.1731965107416774,0.165002109015505,0.5260222658612301,0.13577911438158732
0.03193911050545094,-0.035133021555996034,0.05749039890981169,0.009581733151635281,0.1731860921075417,0.16515435639927878,0.5258598407367241,0.13579971075645542
0.038326932606541124,-0.05110257680872151,0.060684309960356786,-0.01596955525272547,0.17317567169754847,0.16530625451667774,0.5256978980501396,0.13582017573563418
0.035133021555996034,-0.05110257680872151,0.047908665758176414,-0.0031939110505450944,0.17316525134576652,0.16545779636623278,0.5255364389699398,0.1358405133180609
0.035133021555996034,-0.03193911050545094,0.060684309960356786,0.02235737735381566,0.1731548327442366,0.16560897507486388,0.5253754649733864,0.1358607272075132
0.019163466303270562,-0.04152084365708622,0.01596955525272547,0.028745199454905845,0.17314441745473208,0.16575978391597912,0.5252149777933108,0.13588082083597797
0.0031939110505450944,-0.028745199454905845,-0.07984777626362735,0.05110257680872151,0.1731340069073763,0.16591021627530234,0.525054979356333,0.13590079746098832
-0.006387822101090189,-0.025551288404360755,-0.13414426412289396,0.009581733151635281,0.1731236023216466,0.16606026557078032,0.5248954718655289,0.13592066024204408
0.02235737735381566,-0.04152084365708622,-0.08942950941526263,-0.038326932606541124,0.17311320455229107,0.16620992510568283,0.5247364581587548,0.13594041218327133
0.07665386521308225,-0.012775644202180378,-0.03193911050545094,-0.019163466303270562,0.17310281403235847,0.16635918796716612,0.5245779419658344,0.13596005603464084
0.07984777626362735,-0.02235737735381566,-0.01596955525272547,0.01596955525272547,0.17309243096336807,0.16650804705745453,0.524419927666743,0.1359795943124346
0.07026604311199207,-0.009581733151635281,0.0031939110505450944,0.035133021555996034,0.1730820556304918,0.16665649517311404,0.5242624197928011,0.13599902940359304
0.05749039890981169,0.012775644202180378,-0.012775644202180378,-0.028745199454905845,0.17307168860482627,0.16680452505152107,0.524105422676827,0.13601836366682551
-0.047908665758176414,0.006387822101090189,-0.012775644202180378,-0.012775644202180378,0.17306133077515662,0.16695212937664689,0.5239489403464812,0.1360375995017153
-0.20441030723488604,-0.006387822101090189,-0.019163466303270562,-0.07026604311199207,0.1730509833499041,0.1670993007456853,0.5237929765360233,0.1360567393683872
-0.2139920403865213,-0.0031939110505450944,-0.0031939110505450944,-0.18844075198216054,0.17304064799162505,0.16724603157439266,0.5236375345544833,0.136075785879499
-0.08304168731417244,-0.06387822101090188,0.0,-0.16608337462834488,0.17303032699827056,0.16739231400153648,0.523482616876491,0.13609474212370196
-0.02235737735381566,-0.05429648785926659,-0.01596955525272547,-0.11498079781962338,0.1730200232324306,0.16753813997820818,0.5233282247479989,0.13611361204136233
-0.03193911050545094,-0.0031939110505450944,0.02235737735381566,0.028745199454905845,0.1730097397949661,0.16768350150304406,0.5231743582225349,0.13613240047945482
-0.060684309960356786,-0.006387822101090189,0.04152084365708622,0.1565016414767096,0.1729994797743559,0.16782839067857352,0.5230210166023151,0.1361511129447555
0.012775644202180378,-0.006387822101090189,0.05749039890981169,0.16927728567888997,0.1729892461690124,0.16797279950073102,0.5228681988503318,0.13616975547992488
0.01596955525272547,-0.01596955525272547,0.06707213206144698,0.05749039890981169,0.1729790418017459,0.16811671963515587,0.5227159037833912,0.13618833477970702
0.02235737735381566,-0.009581733151635281,0.04152084365708622,-0.028745199454905845,0.17296886921532034,0.16826014236953257,0.5225641302599454,0.13620685815520173
0.035133021555996034,0.0031939110505450944,0.009581733151635281,-0.028745199454905845,0.17295873069750103,0.16840305870598815,0.522412877380338,0.13622533321617286
0.047908665758176414,0.012775644202180378,0.0,-0.0031939110505450944,0.17294862844500705,0.1685454594835754,0.5222621444720775,0.13624376759933998
0.08304168731417244,-0.03193911050545094,-0.03193911050545094,0.038326932606541124,0.17293856474491012,0.16868733548726167,0.5221119308911011,0.13626216887672707
0.12136861992071357,-0.019163466303270562,-0.08304168731417244,0.0031939110505450944,0.172928542079641,0.16882867751034614,0.5219622359127656,0.13628054449724727
0.13414426412289396,-0.01596955525272547,-0.11498079781962338,-0.04152084365708622,0.17291856314503337,0.16896947628574682,0.5218130588983475,0.13629890167087227
0.07026604311199207,-0.05110257680872151,-0.08304168731417244,-0.07026604311199207,0.1729086307964791,0.16910972232323968,0.521664399613355,0.13631724726692632
-0.0031939110505450944,-0.09581733151635283,-0.07026604311199207,-0.060684309960356786,0.1728987478969073,0.1692494059041973,0.5215162583450614,0.13633558785383404
-0.06707213206144698,-0.07345995416253714,0.012775644202180378,-0.006387822101090189,0.17288891711959137,0.16938851737668462,0.5213686356841581,0.13635392981956596
-0.18524684093161545,-0.0031939110505450944,-0.019163466303270562,-0.028745199454905845,0.17287914095598436,0.16952704747426678,0.5212215321655698,0.13637227940417906
-0.22676768458870167,-0.02235737735381566,-0.05749039890981169,-0.05110257680872151,0.17286942206344375,0.1696649872748022,0.5210749479962173,0.13639064266553672
-0.11817470887016848,-0.019163466303270562,-0.03193911050545094,-0.03193911050545094,0.17285976365836062,0.16980232787973373,0.5209288829796362,0.13640902548226932
0.009581733151635281,0.0031939110505450944,0.0,0.0031939110505450944,0.17285016959231347,0.169939060219993,0.5207833366027739,0.13642743358491963
0.07345995416253714,0.028745199454905845,-0.006387822101090189,0.02235737735381566,0.17284064415196287,0.1700751751179056,0.5206383081495485,0.13644587258058324
0.07026604311199207,-0.006387822101090189,-0.04471475470763132,0.0,0.17283119186886148,0.17021066341181104,0.5204937967628613,0.13646434795646614
0.08623559836471753,-0.03193911050545094,-0.05110257680872151,-0.01596955525272547,0.17282181745604913,0.17034551598027214,0.5203498015344068,0.13648286502927184
0.01596955525272547,-0.08304168731417244,-0.038326932606541124,0.012775644202180378,0.1728125257595685,0.17047972374163503,0.520206321639948,0.1365014288588485
-0.10220515361744302,-0.006387822101090189,-0.038326932606541124,0.0,0.17280332166339146,0.1706132777676588,0.5200633563751833,0.13652004419376645
-0.12775644202180375,0.10220515361744302,-0.01596955525272547,-0.028745199454905845,0.17279421007605617,0.1707461694163644,0.519920905044467,0.1365387154631124
-0.12136861992071357,0.05110257680872151,0.07026604311199207,-0.025551288404360755,0.17278519604897016,0.170878390397489,0.5197789667647263,0.13655744678881448
-0.05429648785926659,-0.006387822101090189,0.14053208622398414,-0.035133021555996034,0.17277628481867235,0.17100993274124304,0.5196375404518543,0.13657624198823046
-0.025551288404360755,-0.012775644202180378,0.12456253097125865,-0.035133021555996034,0.17276748161583877,0.1711407885196511,0.519496625316841,0.13659510454766904
0.035133021555996034,-0.012775644202180378,0.09581733151635283,-0.0031939110505450944,0.17275879138666256,0.17127094947154176,0.5193562215510303,0.13661403759076526
0.038326932606541124,0.0031939110505450944,0.07665386521308225,0.012775644202180378,0.1727502186697768,0.17140040687059505,0.5192163305980353,0.13663304386159283
0.047908665758176414,-0.035133021555996034,-0.04471475470763132,0.019163466303270562,0.1727417676696737,0.17152915161885424,0.5190769549765375,0.13665212573493452
0.038326932606541124,-0.06707213206144698,-0.18205292988107036,-0.006387822101090189,0.17273344234188445,0.171657174403334,0.5189380980212194,0.13667128523356226
0.038326932606541124,-0.035133021555996034,-0.16927728567888997,-0.047908665758176414,0.1727252462971803,0.1717844657975953,0.5187997639426273,0.13669052396259718
0.02235737735381566,0.0,-0.10859297571853319,-0.05110257680872151,0.1727171825901132,0.1719110161865234,0.5186619581938255,0.13670984302953795
0.02235737735381566,-0.009581733151635281,-0.025551288404360755,-0.03193911050545094,0.17270925366616413,0.17203681560637893,0.5185246875788561,0.13672924314860083
0.028745199454905845,-0.02235737735381566,0.02235737735381566,0.03193911050545094,0.17270146155257615,0.17216185375312928,0.5183879598167083,0.13674872487758655
-0.038326932606541124,-0.028745199454905845,0.038326932606541124,0.012775644202180378,0.17269380809953677,0.1722861201856535,0.5182517829466605,0.13676828876814912
-0.025551288404360755,-0.028745199454905845,-0.006387822101090189,-0.03193911050545094,0.17268629511146366,0.17240960452920256,0.5181161649835582,0.13678793537577547
-0.009581733151635281,-0.060684309960356786,-0.07026604311199207,0.03193911050545094,0.17267892435857268,0.17253229659295277,0.5179811138187563,0.1368076652297183
-0.012775644202180378,-0.05749039890981169,-0.1117868867690783,0.019163466303270562,0.1726716974697884,0.1726541864374102,0.5178466373003552,0.13682747879244603
0.0,-0.025551288404360755,-0.019163466303270562,-0.019163466303270562,0.1726646157618649,0.17277526438438057,0.5177127434832121,0.13684737637054248
0.006387822101090189,-0.019163466303270562,-0.04152084365708622,-0.05110257680872151,0.1726576801792079,0.1728955209681505,0.5175794407699564,0.13686735808268521
0.019163466303270562,-0.009581733151635281,-0.06707213206144698,-0.07984777626362735,0.17265089136979064,0.17301494684368693,0.5174467377934165,0.13688742399310588
0.009581733151635281,-0.019163466303270562,-0.07665386521308225,-0.038326932606541124,0.17264424972890915,0.17313353264457074,0.5173146433448731,0.13690757428164696
-0.0031939110505450944,-0.006387822101090189,-0.04471475470763132,-0.035133021555996034,0.1726377553701743,0.17325126885831088,0.5171831664929545,0.1369278092785602
0.006387822101090189,-0.01596955525272547,0.02235737735381566,-0.012775644202180378,0.17263140813109684,0.17336814581605126,0.517052316663694,0.13694812938915793
-0.03193911050545094,-0.038326932606541124,0.038326932606541124,-0.012775644202180378,0.17262520765318928,0.17348415379405677,0.516922103536717,0.13696853501603706
-0.04471475470763132,-0.02235737735381566,0.028745199454905845,-0.012775644202180378,0.17261915348358903,0.17359928315240195,0.5167925368686997,0.1369890264953092
-0.03193911050545094,0.012775644202180378,0.05749039890981169,-0.006387822101090189,0.1726132451495297,0.1737135244037377,0.5166636264116741,0.13700960403505863
0.006387822101090189,-0.006387822101090189,0.05429648785926659,0.0,0.17260748217574665,0.1738268681529158,0.5165353820054426,0.137030267665895
0.035133021555996034,-0.03193911050545094,-0.0031939110505450944,0.009581733151635281,0.17260186405427486,0.17393930501233287,0.5164078137223448,0.13705101721104748
-0.0031939110505450944,-0.06707213206144698,-0.060684309960356786,-0.01596955525272547,0.1725963902230907,0.17405082566340105,0.5162809318181942,0.1370718522953139
-0.02235737735381566,-0.060684309960356786,-0.01596955525272547,-0.03193911050545094,0.17259106003829008,0.17416142106385946,0.5161547465167837,0.13709277238106676
-0.035133021555996034,-0.047908665758176414,0.025551288404360755,0.012775644202180378,0.17258587272983184,0.17427108263282184,0.5160292678309993,0.1371137768063471
