0.328671962,0.218577773,0.17921198,0.264095581
0.328641951,0.218591695,0.179152,0.264107513
0.328612218,0.218605607,0.179093736,0.264119819
0.328582764,0.21861951,0.179037193,0.264132496
0.328553591,0.218633404,0.178982377,0.264145544
0.328524699,0.218647289,0.178929295,0.26415896
0.328496088,0.218661166,0.178877951,0.264172744
0.328467759,0.218675035,0.17882835,0.264186896
0.328439711,0.218688897,0.178780499,0.264201412
0.328411944,0.218702751,0.178734401,0.264216294
0.328384458,0.218716598,0.178690062,0.264231539
0.32835725,0.218730437,0.178647486,0.264247145
0.328330322,0.218744268,0.178606676,0.264263113
0.328303674,0.218758092,0.178567637,0.26427944
0.328277306,0.218771908,0.178530373,0.264296127
0.328251219,0.218785717,0.178494886,0.264313173
0.328225415,0.21879952,0.178461179,0.264330577
0.328199895,0.218813318,0.178429254,0.264348339
0.328174658,0.218827111,0.178399114,0.264366458
0.328149707,0.218840901,0.17837076,0.264384932
0.328125042,0.218854688,0.178344193,0.264403761
0.328100664,0.218868473,0.178319413,0.264422944
0.328076573,0.218882256,0.17829642,0.26444248
0.328052768,0.218896039,0.178275216,0.264462369
0.32802925,0.218909821,0.178255801,0.264482608
0.328006018,0.218923604,0.178238177,0.264503196
0.327983071,0.218937387,0.178222345,0.264524132
0.327960408,0.218951171,0.178208308,0.264545415
0.327938026,0.218964955,0.178196067,0.264567041
0.327915927,0.218978739,0.178185624,0.26458901
0.327894109,0.218992524,0.17817698,0.26461132
0.327872572,0.21900631,0.178170135,0.264633971
0.327851317,0.219020098,0.178165091,0.264656962
0.327830343,0.21903389,0.17816185,0.264680292
0.327809651,0.219047685,0.17816041,0.264703961
0.327789239,0.219061485,0.178160774,0.264727968
0.327769108,0.219075291,0.178162939,0.264752314
0.327749258,0.219089103,0.178166907,0.264776996
0.327729688,0.219102923,0.178172676,0.264802016
0.327710398,0.219116751,0.178180246,0.264827372
0.327691385,0.219130589,0.178189615,0.264853065
0.32767265,0.219144437,0.178200784,0.264879093
0.327654191,0.219158296,0.178213753,0.264905455
0.327636005,0.219172167,0.178228522,0.26493215
0.327618091,0.21918605,0.17824509,0.264959177
0.327600447,0.219199944,0.178263458,0.264986536
0.327583073,0.219213852,0.178283625,0.265014225
