0.275798723,0.08724819,0.146100612,0.383476775
0.275816834,0.087256715,0.146081572,0.383483005
0.275835088,0.087265215,0.146062399,0.383489684
0.275853487,0.087273692,0.146043095,0.383496813
0.27587203,0.087282145,0.146023661,0.383504391
0.275890718,0.087290573,0.146004097,0.383512418
0.275909551,0.087298976,0.145984403,0.383520893
0.27592853,0.087307354,0.145964581,0.383529816
0.275947655,0.087315706,0.14594463,0.383539188
0.275966925,0.087324032,0.14592455,0.38354901
0.275986339,0.087332332,0.145904342,0.383559282
0.276005897,0.087340604,0.145884004,0.383570002
0.276025597,0.087348848,0.145863538,0.383581172
0.276045438,0.087357063,0.145842941,0.38359279
0.276065421,0.087365249,0.145822216,0.383604857
0.276085544,0.087373405,0.145801362,0.383617372
0.27610581,0.087381531,0.145780379,0.383630336
0.276126218,0.087389626,0.145759268,0.383643751
0.276146767,0.08739769,0.145738029,0.383657615
0.27616746,0.087405722,0.145716662,0.383671928
0.276188297,0.087413722,0.145695168,0.383686691
0.276209277,0.087421691,0.145673547,0.383701903
0.276230403,0.087429627,0.145651799,0.383717564
0.276251674,0.08743753,0.145629924,0.383733674
0.276273091,0.0874454,0.145607923,0.383750232
0.276294653,0.087453237,0.145585795,0.383767237
0.276316359,0.087461039,0.145563542,0.383784688
0.276338208,0.087468808,0.145541163,0.383802586
0.276360199,0.087476542,0.14551866,0.383820929
0.276382331,0.087484241,0.145496032,0.383839717
0.276404602,0.087491904,0.145473281,0.383858949
0.276427012,0.087499532,0.145450409,0.383878626
0.276449561,0.087507124,0.145427416,0.383898749
0.27647225,0.087514679,0.145404303,0.383919318
0.276495078,0.087522198,0.145381073,0.383940333
0.276518047,0.087529679,0.145357727,0.383961795
0.276541157,0.087537124,0.145334265,0.383983704
0.276564409,0.087544532,0.145310689,0.38400606
0.276587805,0.087551903,0.145287,0.384028864
0.276611346,0.087559237,0.145263199,0.384052118
0.276635032,0.087566534,0.145239287,0.384075823
0.276658864,0.087573795,0.145215264,0.384099981
0.276682843,0.087581019,0.14519113,0.384124596
0.276706969,0.087588206,0.145166887,0.384149669
0.276731243,0.087595357,0.145142534,0.384175201
0.276755665,0.087602471,0.145118073,0.384201194
0.276780235,0.087609548,0.145093502,0.384227649
0.276804954,0.087616589,0.145068824,0.384254566
0.276829822,0.087623594,0.145044037,0.384281948
0.276854843,0.087630563,0.145019144,0.384309796
0.276880019,0.087637496,0.144994146,0.384338112
0.27690535,0.087644394,0.144969043,0.384366897
0.276930839,0.087651258,0.144943836,0.384396152
0.276956489,0.087658087,0.144918526,0.384425878
0.2769823,0.087664883,0.144893115,0.384456075
0.277008276,0.087671646,0.144867602,0.384486745
0.277034417,0.087678376,0.144841989,0.384517888
0.277060724,0.087685074,0.144816276,0.384549506
0.2770872,0.087691739,0.144790464,0.3845816
0.277113843,0.087698371,0.144764554,0.384614172
0.277140654,0.087704971,0.144738546,0.384647223
0.277167633,0.08771154,0.144712442,0.384680755
0.277194779,0.087718076,0.144686242,0.384714768
0.277222091,0.08772458,0.144659948,0.384749264
0.27724957,0.087731052,0.144633559,0.384784245
0.277277216,0.087737491,0.144607079,0.384819713
0.27730503,0.087743898,0.144580507,0.384855671
0.277333012,0.087750274,0.144553846,0.38489212
0.277361162,0.087756618,0.144527097,0.384929063
0.27738948,0.087762931,0.14450026,0.384966501
0.277417967,0.087769214,0.144473337,0.385004436
0.277446623,0.087775467,0.14444633,0.38504287
0.27747545,0.08778169,0.144419238,0.385081805
0.277504446,0.087787883,0.144392063,0.385121242
0.277533611,0.087794047,0.144364807,0.385161183
0.277562946,0.087800183,0.144337469,0.38520163
0.27759245,0.087806291,0.14431005,0.385242584
0.27762212,0.087812371,0.144282552,0.385284047
0.277651955,0.087818424,0.144254975,0.385326019
0.277681954,0.087824451,0.14422732,0.3853685
0.277712114,0.087830452,0.144199587,0.385411492
0.277742433,0.087836429,0.144171778,0.385454995
0.277772912,0.087842382,0.144143895,0.385499012
0.277803549,0.087848313,0.144115937,0.385543543
0.277834343,0.087854223,0.144087908,0.385588591
0.277865293,0.087860112,0.144059807,0.385634157
0.277896399,0.087865983,0.144031637,0.385680242
0.277927659,0.087871836,0.144003397,0.385726847
0.277959073,0.087877673,0.143975088,0.385773973
0.277990641,0.087883494,0.143946712,0.385821622
0.278022361,0.087889301,0.143918268,0.385869795
0.278054232,0.087895095,0.143889759,0.385918495
0.278086252,0.087900876,0.143861184,0.385967723
0.278118419,0.087906645,0.143832547,0.386017482
0.278150731,0.087912403,0.143803848,0.386067772
0.278183186,0.087918151,0.143775092,0.386118596
0.278215781,0.087923889,0.143746281,0.386169952
0.278248515,0.087929617,0.143717417,0.386221845
0.278281386,0.087935337,0.143688505,0.386274273
0.278314394,0.087941048,0.143659546,0.386327241
0.278347539,0.087946752,0.143630546,0.386380751
0.278380819,0.08795245,0.143601506,0.386434803
0.278414235,0.087958141,0.14357243,0.386489399
0.278447786,0.087963828,0.143543321,0.386544542
0.278481471,0.087969509,0.143514182,0.386600232
0.278515289,0.087975187,0.143485015,0.38665647
0.278549241,0.087980861,0.143455823,0.386713258
0.278583324,0.087986532,0.143426608,0.386770598
0.278617539,0.0879922,0.143397373,0.386828491
0.278651882,0.087997866,0.143368121,0.386886937
0.278686353,0.08800353,0.143338853,0.386945937
0.278720948,0.088009192,0.143309572,0.387005492
0.278755666,0.088014853,0.14328028,0.387065601
0.278790504,0.088020513,0.14325098,0.387126263
0.278825459,0.088026172,0.143221672,0.387187478
0.278860531,0.08803183,0.143192361,0.387249247
0.278895718,0.088037487,0.143163048,0.387311568
0.278931018,0.088043145,0.143133737,0.387374442
0.27896643,0.088048803,0.143104428,0.387437868
0.279001952,0.088054462,0.143075126,0.387501845
0.279037583,0.088060122,0.14304583,0.387566373
0.279073323,0.088065784,0.143016545,0.387631449
0.279109168,0.088071448,0.142987271,0.387697073
0.279145119,0.088077115,0.14295801,0.387763244
0.279181173,0.088082784,0.142928764,0.387829959
0.279217328,0.088088457,0.142899535,0.387897217
0.279253582,0.088094133,0.142870325,0.387965016
0.279289931,0.088099812,0.142841134,0.38803335
0.279326373,0.088105495,0.142811966,0.388102218
0.279362905,0.088111183,0.14278282,0.388171614
0.279399522,0.088116874,0.142753699,0.388241536
