raw_ch1,raw_ch2,raw_ch3,raw_ch4,processed_ch1,processed_ch2,processed_ch3,processed_ch4
-0.012775644202180378,-0.025551288404360755,-0.035133021555996034,-0.03193911050545094,0.38169796258126565,0.09070525903913614,0.04651282476985465,0.4810839536097436
-0.05110257680872151,0.02235737735381566,-0.038326932606541124,-0.025551288404360755,0.38163040280589305,0.09080976165317689,0.046468923897251886,0.4810909116436782
-0.035133021555996034,0.009581733151635281,-0.025551288404360755,0.035133021555996034,0.3815631300127434,0.09091481282550576,0.04642511615362639,0.4810969410081245
-0.05110257680872151,0.009581733151635281,-0.009581733151635281,0.19802248513379583,0.38149614239511115,0.09102040778681711,0.04638140575948765,0.4811020440585841
-0.04152084365708622,-0.01596955525272547,-0.009581733151635281,0.12775644202180375,0.3814294379258887,0.09112654147465936,0.04633779720501348,0.4811062233944384
-0.02235737735381566,-0.02235737735381566,-0.01596955525272547,-0.0031939110505450944,0.38136301431714775,0.09123320850097305,0.04629429491243443,0.4811094822694448
-0.006387822101090189,-0.025551288404360755,-0.009581733151635281,-0.06707213206144698,0.3812968690782603,0.09134040324642599,0.046250903113209355,0.4811118245621043
-0.03193911050545094,-0.028745199454905845,-0.012775644202180378,-0.13095035307234884,0.38123099959167417,0.09144811999658958,0.046207625870738,0.48111325454099824
-0.047908665758176414,-0.02235737735381566,-0.006387822101090189,-0.12456253097125865,0.38116540305533225,0.09155635300427549,0.04616446706421912,0.48111377687617307
0.05110257680872151,-0.009581733151635281,-0.006387822101090189,-0.05749039890981169,0.38110007642717403,0.09166509645905904,0.04612143031450126,0.4811133967992656
0.21718595143706637,-0.009581733151635281,-0.009581733151635281,0.04471475470763132,0.3810350166072261,0.0917743444009361,0.04607851891793812,0.4811121200738997
0.35771803766105054,-0.019163466303270562,-0.006387822101090189,0.05429648785926659,0.38097022091449234,0.0918840906177838,0.04603573581962035,0.4811099526481035
0.1533077304261645,-0.02235737735381566,-0.012775644202180378,-0.025551288404360755,0.3809056876420669,0.091994328589275,0.045993083612705536,0.4811069001559526
-0.05429648785926659,-0.012775644202180378,-0.012775644202180378,-0.08942950941526263,0.380841416232462,0.0921050515173419,0.04595056457444218,0.48110296767575395
-0.2587067950941526,-0.012775644202180378,-0.006387822101090189,-0.07026604311199207,0.38077740697381973,0.09221625237388681,0.04590818073460212,0.4810981599176914
-0.2139920403865213,-0.012775644202180378,-0.006387822101090189,-0.07345995416253714,0.3807136607767712,0.09232792387905046,0.045865933878952735,0.4810924814652256
-0.09901124256689792,-0.01596955525272547,0.0,-0.019163466303270562,0.3806501793005196,0.092440058459832,0.045823825457707294,0.48108593678194106
-0.01596955525272547,-0.028745199454905845,-0.009581733151635281,-0.006387822101090189,0.3805869650065678,0.09255264830246682,0.045781856506993145,0.4810785301839722
0.0,-0.047908665758176414,-0.0031939110505450944,-0.060684309960356786,0.38052402088084347,0.09266568552742224,0.04574002765901669,0.4810702659327175
0.0031939110505450944,-0.05429648785926659,-0.028745199454905845,-0.07345995416253714,0.38046134998634795,0.09277916242110872,0.0456983392400366,0.4810611483525068
-0.025551288404360755,-0.047908665758176414,-0.028745199454905845,0.05749039890981169,0.3803989550478531,0.09289307161546258,0.04565679148488479,0.4810511818517995
-0.04471475470763132,-0.04471475470763132,-0.038326932606541124,0.060684309960356786,0.38033683820930647,0.09300740613827554,0.04561538485709211,0.48104037079532586
0.0031939110505450944,-0.012775644202180378,-0.03193911050545094,-0.07984777626362735,0.380275000987868,0.09312215932777648,0.04557412032931864,0.48102871935503694
0.07984777626362735,0.04152084365708622,-0.028745199454905845,-0.035133021555996034,0.3802134443347015,0.093237324667321,0.0455329995009877,0.48101623149698985
0.047908665758176414,0.02235737735381566,-0.03193911050545094,0.07345995416253714,0.38015216875315705,0.09335289566205245,0.04549202456945095,0.4810029110153396
0.01596955525272547,0.028745199454905845,-0.009581733151635281,0.09581733151635283,0.3800911744136229,0.09346886581237888,0.04545119821661033,0.48098876155738796
-0.025551288404360755,0.009581733151635281,-0.01596955525272547,0.05749039890981169,0.3800304611936885,0.09358522859970946,0.04541052341092112,0.4809737867956809
