0.328985411,0.050160735,0.075758581,0.224027014
0.328949327,0.050147704,0.075773478,0.224030929
0.328913151,0.050134652,0.075788394,0.224034852
0.328876883,0.050121582,0.075803327,0.224038783
0.328840521,0.050108492,0.075818276,0.224042721
0.328804065,0.050095383,0.075833241,0.224046666
0.328767513,0.050082256,0.075848222,0.224050618
0.328730864,0.050069111,0.075863217,0.224054574
0.328694117,0.050055949,0.075878226,0.224058536
0.328657273,0.050042769,0.075893247,0.224062501
0.328620332,0.050029572,0.075908282,0.224066471
0.328583295,0.050016358,0.075923329,0.224070444
0.328546164,0.050003128,0.075938388,0.224074421
0.328508938,0.049989882,0.075953458,0.224078401
0.32847162,0.04997662,0.075968539,0.224082384
0.32843421,0.049963344,0.075983631,0.224086369
0.328396709,0.049950053,0.075998733,0.224090357
0.328359118,0.049936749,0.076013844,0.224094348
0.328321437,0.049923431,0.076028964,0.22409834
0.328283666,0.0499101,0.076044093,0.224102336
0.328245804,0.049896756,0.076059229,0.224106333
0.328207852,0.0498834,0.076074371,0.224110333
0.328169808,0.049870033,0.07608952,0.224114334
0.328131671,0.049856653,0.076104673,0.224118335
0.328093441,0.049843263,0.07611983,0.224122337
0.328055117,0.049829862,0.07613499,0.224126338
0.328016701,0.04981645,0.076150152,0.224130338
0.327978194,0.049803027,0.076165314,0.224134336
0.327939596,0.049789593,0.076180477,0.224138334
0.327900908,0.04977615,0.07619564,0.224142331
0.327862133,0.049762695,0.0762108,0.224146327
0.32782327,0.049749231,0.076225958,0.224150321
0.32778432,0.049735756,0.076241111,0.224154313
0.327745284,0.049722272,0.07625626,0.224158303
0.327706162,0.049708778,0.076271404,0.224162291
0.327666954,0.049695275,0.076286542,0.224166277
0.32762766,0.049681762,0.076301672,0.224170261
0.327588279,0.04966824,0.076316794,0.224174242
0.327548809,0.049654709,0.076331908,0.224178219
0.32750925,0.049641169,0.076347012,0.224182193
0.327469599,0.049627621,0.076362106,0.224186161
0.327429856,0.049614064,0.076377188,0.224190125
0.327390019,0.0496005,0.076392259,0.224194082
0.327350089,0.049586927,0.076407317,0.224198033
0.327310065,0.049573346,0.076422363,0.224201978
0.327269947,0.049559759,0.076437395,0.224205916
0.327229737,0.049546164,0.076452413,0.224209848
0.327189433,0.049532563,0.076467416,0.224213773
0.327149037,0.049518956,0.076482405,0.224217691
0.327108549,0.049505343,0.076497378,0.224221602
0.327067969,0.049491726,0.076512335,0.224225506
0.327027296,0.049478103,0.076527275,0.224229403
0.326986531,0.049464477,0.076542198,0.224233293
0.326945672,0.049450846,0.076557103,0.224237176
0.326904719,0.049437211,0.07657199,0.224241051
0.326863671,0.049423573,0.076586857,0.224244918
0.326822526,0.049409932,0.076601706,0.224248777
0.326781283,0.049396288,0.076616534,0.224252626
0.326739941,0.049382641,0.076631341,0.224256466
0.326698501,0.049368992,0.076646127,0.224260296
0.326656962,0.049355341,0.076660892,0.224264116
0.326615327,0.049341688,0.076675635,0.224267925
0.326573594,0.049328033,0.076690357,0.224271725
0.326531764,0.049314378,0.076705056,0.224275513
0.326489839,0.049300721,0.076719733,0.224279291
0.326447819,0.049287064,0.076734387,0.224283059
0.326405704,0.049273408,0.076749018,0.224286816
0.326363497,0.049259752,0.076763625,0.224290562
0.326321197,0.049246097,0.076778208,0.224294298
0.326278804,0.049232443,0.076792766,0.224298025
0.326236318,0.049218791,0.076807299,0.224301741
0.32619374,0.049205142,0.076821807,0.224305447
0.326151068,0.049191496,0.076836288,0.224309143
0.326108301,0.049177853,0.076850742,0.224312828
0.326065439,0.049164213,0.076865169,0.224316501
0.326022481,0.049150578,0.076879566,0.224320162
0.325979428,0.049136946,0.076893935,0.224323811
0.325936281,0.04912332,0.076908273,0.224327448
0.325893038,0.049109698,0.076922581,0.224331073
0.325849702,0.049096082,0.076936858,0.224334685
0.325806272,0.049082472,0.076951103,0.224338286
0.32576275,0.049068869,0.076965316,0.224341874
0.325719137,0.049055274,0.076979496,0.22434545
0.325675434,0.049041687,0.076993642,0.224349014
0.32563164,0.049028108,0.077007754,0.224352566
0.325587756,0.049014539,0.077021831,0.224356106
0.325543782,0.049000979,0.077035872,0.224359633
0.325499718,0.04898743,0.077049877,0.224363147
0.325455561,0.048973892,0.077063844,0.224366649
0.325411311,0.048960364,0.077077773,0.224370137
0.325366967,0.048946849,0.077091662,0.224373611
0.325322527,0.048933345,0.077105511,0.22437707
0.325277991,0.048919853,0.077119319,0.224380515
0.325233359,0.048906374,0.077133085,0.224383944
0.325188629,0.048892908,0.077146809,0.224387358
0.325143803,0.048879455,0.077160489,0.224390756
0.325098879,0.048866016,0.077174125,0.22439414
0.325053857,0.048852591,0.077187716,0.224397508
0.325008737,0.048839179,0.077201261,0.22440086
0.32496352,0.048825783,0.077214759,0.224404197
0.324918204,0.048812401,0.077228209,0.224407519
0.324872791,0.048799035,0.07724161,0.224410825
0.324827278,0.048785684,0.077254961,0.224414116
0.324781666,0.04877235,0.077268261,0.224417391
0.324735954,0.048759032,0.077281509,0.224420651
0.324690142,0.04874573,0.077294704,0.224423895
0.324644229,0.048732446,0.077307844,0.224427122
0.324598214,0.048719178,0.077320928,0.224430333
0.324552099,0.048705928,0.077333956,0.224433526
0.324505883,0.048692695,0.077346927,0.224436702
0.32445957,0.04867948,0.077359839,0.224439859
0.324413161,0.048666282,0.077372692,0.224442999
0.324366656,0.048653103,0.077385485,0.224446121
0.324320058,0.048639941,0.077398218,0.224449225
0.324273369,0.048626797,0.07741089,0.224452311
0.324226588,0.048613672,0.0774235,0.224455379
0.324179719,0.048600566,0.077436048,0.224458429
0.324132762,0.048587479,0.077448532,0.224461462
0.324085717,0.048574411,0.077460952,0.224464477
0.324038585,0.048561362,0.077473308,0.224467474
0.323991366,0.048548333,0.077485598,0.224470454
0.323944061,0.048535324,0.077497821,0.224473417
0.323896669,0.048522335,0.077509978,0.224476362
0.32384919,0.048509365,0.077522066,0.224479288
0.323801625,0.048496416,0.077534084,0.224482195
0.323753977,0.048483487,0.077546033,0.224485083
0.323706247,0.048470578,0.07755791,0.224487951
0.323658437,0.04845769,0.077569715,0.2244908
0.323610551,0.048444822,0.077581447,0.224493629
0.323562591,0.048431974,0.077593106,0.224496438
0.323514559,0.048419147,0.077604689,0.224499228
0.323466459,0.048406341,0.077616198,0.224501998
0.323418294,0.048393556,0.07762763,0.22450475
0.323370067,0.048380792,0.077638984,0.224507482
0.32332178,0.04836805,0.077650261,0.224510196
0.323273436,0.048355329,0.077661458,0.224512891
0.323225037,0.048342631,0.077672574,0.224515567
0.323176585,0.048329954,0.077683611,0.224518226
0.323128083,0.0483173,0.077694565,0.224520866
0.323079531,0.048304668,0.077705437,0.224523488
0.323030932,0.048292059,0.077716227,0.224526091
0.322982287,0.048279473,0.077726932,0.224528675
0.322933598,0.048266909,0.077737554,0.224531239
0.322884868,0.048254369,0.077748091,0.224533783
0.322836101,0.048241851,0.077758542,0.224536309
0.3227873,0.048229357,0.077768909,0.224538816
0.322738469,0.048216886,0.07777919,0.224541304
0.322689609,0.048204439,0.077789385,0.224543773
0.322640726,0.048192015,0.077799494,0.224546223
0.322591821,0.048179616,0.077809515,0.224548656
0.322542898,0.048167241,0.07781945,0.22455107
0.322493959,0.048154891,0.077829297,0.224553466
0.322445006,0.048142565,0.077839056,0.224555844
0.322396042,0.048130264,0.077848727,0.224558206
0.322347066,0.048117987,0.077858308,0.224560549
0.322298081,0.048105736,0.077867801,0.224562875
0.322249086,0.04809351,0.077877203,0.224565183
0.322200083,0.04808131,0.077886515,0.224567472
0.322151073,0.048069135,0.077895735,0.224569742
0.322102058,0.048056986,0.077904865,0.224571993
0.32205304,0.048044863,0.077913902,0.224574224
0.322004022,0.048032765,0.077922849,0.224576437
0.321955008,0.048020693,0.077931703,0.22457863
0.321905999,0.048008647,0.077940466,0.224580804
0.321857,0.047996627,0.077949137,0.224582959
0.321808014,0.047984634,0.077957716,0.224585095
0.321759045,0.047972667,0.077966202,0.224587212
0.321710096,0.047960728,0.077974597,0.224589311
0.321661169,0.047948816,0.077982899,0.224591391
0.321612268,0.047936932,0.077991108,0.224593453
0.321563395,0.047925076,0.077999225,0.224595497
0.321514553,0.047913249,0.078007248,0.224597523
0.321465745,0.04790145,0.078015178,0.22459953
0.321416973,0.04788968,0.078023014,0.224601519
0.321368239,0.04787794,0.078030755,0.224603489
0.321319548,0.047866229,0.078038402,0.224605439
0.321270903,0.047854548,0.078045953,0.22460737
0.321222308,0.047842897,0.078053409,0.22460928
0.321173766,0.047831276,0.078060769,0.224611172
0.321125282,0.047819686,0.078068033,0.224613044
0.321076859,0.047808126,0.0780752,0.224614896
